web_scraper_order,web_scraper_start_url,product_link,product_name,price,rating,seller,category,brand,condition,sold_num,rating_count,review_count
1774596860-14,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/ottentik/vivo-y18-4-64-garansi-resmi-1-tahun?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,Vivo Y18 4/64 Garansi Resmi 1 Tahun,13990000.0,5.0,ottentikk,Hp,VIVO,Baru,30,17.0,3
1774596865-15,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/zhncell/vivo-y17s-ram-6-128-gb-garansi-resmi-1-tahun-bisa-gopaylater-ungu-46f27?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,VIVO Y17s RAM 6/128 GB GARANSI RESMI 1 TAHUN BISA GOPAYLATER - Ungu,17750000.0,0.0,Salam phone,Hp,VIVO,Baru,3,0.0,0
1774596870-16,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/vivo-authorized-store-jatim/online-exclusive-vivo-iqoo-z10-lite-120hz-flat-amoled-6000mah-44w-bypass-charging-snapdragon-685-ip68-69-50mp-sony-imx-nfc-1732275801843140222?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch%26whid%3D17088118,"[Online Exclusive] vivo iQOO Z10 Lite , 120Hz FLAT AMOLED, 6000mAh 44W Bypass Charging, Snapdragon 685, IP68+69, 50MP Sony IMX + NFC - Green, 8/128GB",24990000.0,5.0,Vivo Authorized Store Jatim,Hp,VIVO,Baru,40,15.0,5
1774596875-17,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/telering/hp-vivo-y04s-4-128-new-garansi-resmi-1733476581832754314?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,HP VIVO Y04S 4/128 - NEW GARANSI RESMI - UNGU,16990000.0,5.0,Tele Ring,Hp,VIVO,Baru,11,5.0,1
1774596880-18,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/dhiow-gadget-store/vivo-y02t-4-64-new-resmi?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,vivo y02t 4/64 new resmi,16990000.0,5.0,Dhiow Gadget Store,Hp,VIVO,Baru,19,8.0,0
1774596885-19,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/rpgadget/vivo-y17s-6-128-gb-4-128-gb-new-garansi-resmi-vivo-indonesia-segel-hijau-4-128gb-4231e?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,"VIVO Y17s 6/128 Gb • 4/128 Gb New Garansi Resmi vivo indonesia Segel - Hijau, 4/128Gb",14880000.0,0.0,RPGadget,Hp,VIVO,Baru,4,0.0,0
1774596890-20,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/wz-shop-store/hp-vivo-y22-4-64-gb-vivo-y-22-ram-4gb-rom-64gb-garansi-resmi-biru?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,HP VIVO Y22 4/64 GB - VIVO Y 22 RAM 4GB ROM 64GB GARANSI RESMI - Biru,12990000.0,5.0,Wz Shop Store,Hp,VIVO,Baru,30,6.0,2
1774596895-21,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/tamamdyyy/vivo-y19s-6gb-128gb-nasional-1731428254889706978?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,VIVO Y19S 6GB / 128GB Nasional,19000000.0,5.0,Tamamdyyy,Hp,VIVO,Baru,1,1.0,0
1774596901-22,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/wz-shop-store/hp-vivo-y91c-2-32-gb-vivo-y91-c-ram-2gb-rom-32-gb-garansi-resmi-hitam-merah?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,HP VIVO Y91C 2/32 GB-VIVO Y91 C RAM 2GB ROM 32 GB GARANSI RESMI HITAM - Merah,12200000.0,5.0,Wz Shop Store,Hp,VIVO,Baru,40,18.0,10
1774596906-23,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/newpsstorejakarta/vivo-y55-3-32-gb-new-garansi-1-tahun-hp-smartphone-murah-baru-ori?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,Vivo Y55 3/32 GB New Garansi 1 Tahun | Hp Smartphone Murah Baru Ori,4490000.0,5.0,PsStore Jakarta_NEW,Hp,VIVO,Baru,1,1.0,0
1774596911-24,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/vivo-authorized/vivo-y29-8gb-128gb-design-marmer-eksklusif-sgs-drop-resistance-ip69-dust-waterproof-6500mah-44w-flashcharge-1730941708871239432?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,"vivo Y29 (8GB/128GB) - Design Marmer Eksklusif, SGS Drop Resistance, IP69 Dust Waterproof, 6500mAh + 44W FlashCharge - Putih Marmer",25990000.0,5.0,vivo Authorized Store,Hp,VIVO,Baru,15,1.0,1
1774596916-25,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/zhncell/vivo-y22-ram-4-4-128-gb-garansi-resmi-original-bisa-kredivo-biru-e8ef5?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,VIVO Y22 RAM 4+4/128 Gb garansi resmi original bisa kredivo - Biru,20450000.0,5.0,Salam phone,Hp,VIVO,Baru,5,1.0,0
1774596921-26,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/phonegift-store/vivo-y71-ram-6-128gb-garans-distributor-1732219219383256359?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,VIVO Y71 RAM 6/128Gb GARANS DISTRIBUTOR,5000000.0,5.0,phonegift store,Hp,VIVO,Baru,20,3.0,0
1774596926-27,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/sentoyou/vivo-v15-ram-8gb-256gb-garansi-vivo-v15-ram-8-gb-256-gb-garansi?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,Vivo V15 Ram 8GB/256GB Garansi | Vivo V15 Ram 8 GB / 256 GB Garansi,16409200.0,4.3,SENTOYOU,Hp,VIVO,Baru,100,72.0,31
1774596931-28,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/jojocellphone/vivo-y03t-4-64-garansi-resmi-hitam-8094a?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,Vivo y03t 4/64 garansi resmi - Hitam,13950000.0,5.0,jojocellphone1,Hp,VIVO,Baru,30,4.0,0
1774596936-29,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/istana-elektronik/vivo-y22-4-128gb-garansi-resmi?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,VIVO Y22 4/128GB GARANSI RESMI,25870000.0,0.0,ISTANA ELEKTRONIK PALEMBANG,Hp,VIVO,Baru,0,0.0,0
1774596952-32,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/btc888/vivo-y01a-ram-2-32gb-garansi-resmi-non-gift?extParam=ivf%3Dtrue%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,Vivo Y01A RAM 2/32GB Garansi Resmi - Non-GIFT,13530000.0,0.0,BINTANG TERANG CELL,Hp,VIVO,Baru,0,0.0,0
1774596962-34,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/multikom-id/vivo-y02-3-32gb-garansi-resmi-original?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,VIVO Y02 3/32GB GARANSI RESMI ORIGINAL,12500000.0,0.0,MULTIKOM ID,Hp,VIVO,Baru,0,0.0,0
1774596967-35,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/databaseid/vivo-y19s-pro-4gb-64gb-4gb-128gb-6ggb-128gb-1734091273396782795?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,Vivo Y19s Pro 4GB/64GB | 4GB/128GB | 6GGB/128GB - 4/64GB,15990000.0,0.0,Database.id,Hp,VIVO,Baru,0,0.0,0
1774596972-36,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/mbu-mpit/hp-vivo-y100-4g-8-128-flashcharge-terbaru-2024-100-handphone-1732031968629786325?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,Hp.Vivo Y100 4G 8 /128 flashcharge terbaru 2024 100% Handphone,16000000.0,5.0,Mbumpit,Hp,VIVO,Baru,50,28.0,12
1774596977-37,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/topcellular/vivo-y03t-8-64-gb-8-32-garansi-resmi-1731694503015712129?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,VIVO Y03T [8/64 GB] [8/32] GARANSI RESMI - 8/32 GB,11990000.0,5.0,Top Cellular Makassar,Hp,VIVO,Baru,10,5.0,2
1774596982-38,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/bbangshop335/vivo-y17s-ram-6-128-vivo-y17s-android-1731961310542202282?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,Vivo y17s ram 6 128 vivo y17s android,7000000.0,0.0,BBangshop335,Hp,VIVO,Baru,5,0.0,0
1774596987-39,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/natasya-phone/vivo-y91c-garansi-resmi-vivo-1-tahun?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,VIVO Y91C GARANSI RESMI VIVO 1 TAHUN,13250000.0,5.0,natasya phone_NEW,Hp,VIVO,Baru,100,1.0,0
1774596992-40,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/samitech-id/hp-vivo-y19s-pro-4-128-gb-bergaransi-new-1732270675120850719?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,HP VIVO Y19S PRO 4/128 GB BERGARANSI NEW - BLACK,18790000.0,0.0,samitech.id,Hp,VIVO,Baru,1,0.0,0
1774596997-41,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/duniagadgetku/vivo-y04s-4-64-gb-garansi-resmi-vivo-indonesia-1732781395344197435?extParam=ivf%3Dtrue%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,Vivo Y04s [4/64 GB] Garansi Resmi Vivo Indonesia - [4/64] Green,15850000.0,5.0,DUNIAGADGETKU,Hp,VIVO,Baru,100,22.0,5
1774597002-42,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/vivo-authorized/vivo-y04s-desain-premium-6000mah-tahan-lama-tahan-banting-ekstrem-tahan-hujan-ip64-ai-erase-1732040742094538504?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,"vivo Y04s - Desain Premium, 6000mAh Tahan Lama, Tahan Banting Ekstrem, Tahan Hujan IP64, AI Erase - 4+64GB, Crystal Purple",14990000.0,0.0,vivo Authorized Store,Hp,VIVO,Baru,11,0.0,0
1774597007-43,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/indahponsel/exclusive-dhiarcom-vivo-y19s-pro-6000mah-4gb-64gb-4gb-128gb-6gb-128gb-garansi-resmi-1731759352739366477?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,"(Exclusive DhiarCom) Vivo Y19S Pro - 6000mAh - 4GB/64GB, 4GB/128GB, 6GB/128GB - Garansi Resmi - Diamond Black, 4/64",18730000.0,0.0,indahponseltamora,Hp,VIVO,Baru,0,0.0,0
1774597017-45,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/ofan-store8/vivo-y91-2-16gb-hitam?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,VIVO Y91 2/16GB - Hitam,16500000.0,4.7,OVANST0RE,Hp,VIVO,Baru,250,161.0,127
1774597022-46,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/integrity-official-store/vivo-y21d-ram-4-128gb-6-128gb-8-128gb-bnib-garansi-resmi-tersegel-100-original-vivo-terbaru-2025-6500mah-1732904587185259548?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,"vivo Y21d RAM 4+128GB/6+128GB/8+128GB - BNIB Garansi Resmi Tersegel 100% Original Vivo Terbaru 2025 6500mAh - Black, 4+128GB",22000000.0,5.0,INTEGRITY OFFICIAL STORE,Hp,VIVO,Baru,15,4.0,4
1774597027-47,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/juragan-kuota-wonogiri/vivo-y02-ram-3gb-rom-32gb-5000mah-10w-fast-charge-garansi-resmi-abu-abu?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,Vivo Y02 RAM 3GB ROM 32GB 5000mAh | 10W Fast Charge - Garansi Resmi - Abu-abu,14800000.0,0.0,JURAGAN KUOTA Wonogiri,Hp,VIVO,Baru,1,0.0,0
1774597032-48,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/diorpart/vivo-y36-5g-8-8gb-ram-256gb-rom-garansi-resmi-original?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,Vivo Y36 5G 8+8GB RAM 256GB ROM GARANSI RESMI ORIGINAL,23000000.0,5.0,phoenixmotopart,Hp,VIVO,Baru,90,7.0,1
1774597038-49,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/agresmobilebandung/tp-vivo-v50-lite-4g-8gb-256gb-garansi-resmi-6500mah-battery-with-90w-fast-charging-kamera-utama-50mp-nfc-6-77-inch-amoled-120hz-1732728336446489957?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch%26whid%3D20233323,"[ TP ] VIVO V50 LITE 4G ( 8GB/256GB ) GARANSI RESMI | 6500MAH BATTERY WITH 90W FAST CHARGING | KAMERA UTAMA 50MP | NFC | 6.77"" INCH AMOLED 120Hz - NON BUNDLE, JUST BLACK",34290000.0,0.0,AGRES MOBILE STORE BANDUNG,Hp,VIVO,Baru,1,0.0,0
1774597043-50,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/vivo/new-launch-vivo-v50-lite-4g-8-256-borderless-immersive-screen-sony-imx882-6500mah-battery-90w-flashcharge-ai-erase-2-0-all-round-impact-resistance-1731181891992127411?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch%26whid%3D20864489,"[NEW LAUNCH] vivo V50 Lite 4G (8/256) Borderless Immersive Screen, Sony IMX882, 6500mAh Battery+90W Flashcharge, AI Erase 2.0, All-round Impact Resistance - All Gold",36990000.0,4.9,vivo Indonesia,Hp,VIVO,Baru,500,200.0,139
1774597048-51,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/upgadgetpontianak/up-gadget-vivo-y04s-new-pontianak-1733977400057038007?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,UP.GADGET - VIVO - Y04S - NEW - PONTIANAK - 128,17150000.0,0.0,UpGadget Pontianak,Hp,VIVO,Baru,1,0.0,0
1774597053-52,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/natasya-phone/vivo-y20s-ram-8-128-garansi-resmi-1-tahun?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,VIVO Y20S RAM 8/128 GARANSI RESMI 1 TAHUN,18990000.0,4.9,natasya phone_NEW,Hp,VIVO,Baru,80,61.0,24
1774597058-53,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/waskitostore20/vivo-y12s-3-32-garansi-resmi-vivo?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,VIVO Y12S 3/32 GARANSI RESMI VIVO,13500000.0,4.7,Waskito Store20,Hp,VIVO,Baru,100,102.0,44
1774597068-55,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/the-five-season/new-launch-vivo-y21d-4-128-6-128-8-128-6-256-50mp-kamera-underwater-6500mah-44w-flashcharge-1734332694639707377?extParam=ivf%3Dtrue%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,"[NEW LAUNCH] Vivo Y21D (4/128)(6/128)(8/128)(6/256)-50MP Kamera Underwater, 6500mAh 44W FlashCharge - Y21d 4/128 Ungu, Full Set Bawaan",23270300.0,5.0,The Five Season,Hp,VIVO,Baru,26,7.0,6
1774597073-56,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/vivoauthorizedbanten/vivo-iqoo-z10-lite-baterai-6000mah-44w-bypass-charging-snapdragon-685-ip68-69-120hz-flat-amoled-50mp-sony-imx-nfc-ram-8gb-rom-128gb-256gb-layar-6-67-inches-kamera-50mp-nfc-multifunctions-1732280702526064618?extParam=ivf%3Dtrue%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,"VIVO iQOO Z10 Lite, Baterai 6000mAh 44W Bypass Charging, Snapdragon 685, IP68+69, 120Hz FLAT AMOLED, 50MP Sony IMX + NFC, RAM 8GB, ROM 128GB/256GB, Layar 6.67 inches, Kamera 50MP, NFC Multifunctions - GREEN, 8+128GB",24990000.0,5.0,vivoAuthorized Banten,Hp,VIVO,Baru,100,56.0,36
1774597078-57,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/erafone-official/vivo-x200-12-256gb-green-1730786077866952456?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,vivo X200 12/256GB  Green,129990000.0,5.0,erafone Official,Hp,VIVO,Baru,4,1.0,0
1774597083-58,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/caturponselstore/vivo-v50-5g-12-256-baru-segel-1731076916603553433?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,Vivo V50 5G 12/256 Baru Segel,4800000.0,0.0,Caturponselstore,Hp,VIVO,Baru,750,0.0,0
1774597093-60,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/summer-564/untuk-new-cod-vivo-y100-5g-8-256gb-hp-stylish-desain-premium-smartphone-desain-fluorite-ag-glass-baterai-5000mah-fast-charge-44w-tampilan-mewah-1733863224192959688?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,"Untuk New COD Vivo Y100 5G 8/256GB HP Stylish Desain Premium Smartphone Desain Fluorite AG Glass, Baterai 5000mAh, Fast Charge 44W, Tampilan Mewah - hitam, 128GB",13128980.0,0.0,Summer 564,Hp,VIVO,Baru,2,0.0,0
1774597098-61,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/vivoauthorizedbanten/vivo-y19s-gt-5g-mediatek-dimensity-6300-layar-lcd-6-47-baterai-bluevolt-5500mah-ip-64-tahan-banting-dan-tahan-percikan-air-sgs-military-grade-nfc-multifungsi-ai-erase-garansi-resmi-vivostore-indonesia-hp-1-juta-1734167055502837738?extParam=ivf%3Dtrue%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,"VIVO Y19s GT 5G  -  Mediatek Dimensity 6300, Layar LCD 6,47"", Baterai Bluevolt 5500mAh , IP 64 Tahan Banting dan Tahan Percikan Air SGS Military Grade, NFC Multifungsi, AI Erase Garansi Resmi vivostore.indonesia hp 1 juta - Green, 6+128GB",21990000.0,5.0,vivoAuthorized Banten,Hp,VIVO,Baru,60,17.0,9
